"_id","Type","CarType","Day","Time","IsSpecial","Section","enter_section"
"610805f4e972ed5ef8230dd3","Enter Road","Van","Friday","18:18:59",false,,
"610805f5e972ed5ef8230dd4","Exit Section","Van","Friday","18:18:59",false,1,1
"610805f6e972ed5ef8230dd5","Enter Section","Truck","Sunday","14:49:36",true,2,2
"610805f6e972ed5ef8230dd6","Enter Road","Truck","Sunday","14:49:36",true,,
"610805f7e972ed5ef8230dd7","Exit Section","Truck","Sunday","14:49:36",true,2,2
"610805f8e972ed5ef8230dd8","Exit Section","Van","Sunday","6:27:55",false,2,1
"610805f8e972ed5ef8230dd9","Exit road","Private","Friday","9:23:11",true,3,2
"610805f8e972ed5ef8230dda","Exit Section","Private","Friday","9:23:11",true,3,2
"610805f9e972ed5ef8230ddb","Exit Section","Truck","Sunday","14:49:50",true,5,3
"610805f9e972ed5ef8230ddc","Exit Section","Truck","Tuesday","13:01:08",false,1,4
"610805fae972ed5ef8230ddd","Exit road","Truck","Sunday","14:49:36",true,2,2
"610805fae972ed5ef8230dde","Enter Road","Van","Sunday","6:27:55",false,,
"610805fae972ed5ef8230ddf","Enter Section","Van","Sunday","6:27:55",false,2,1
"610805fbe972ed5ef8230de0","Exit road","Truck","Monday","4:15:25",true,1,1
"610805fbe972ed5ef8230de1","Exit road","Van","Sunday","6:27:55",false,2,1
"610805fbe972ed5ef8230de2","Enter Road","Private","Friday","9:23:11",true,,
"610805fce972ed5ef8230de3","Exit road","Truck","Tuesday","5:23:49",false,2,1
"610805fde972ed5ef8230de4","Enter Section","Van","Sunday","6:27:55",false,1,1
"610805fee972ed5ef8230de5","Enter Road","Van","Tuesday","2:49:36",false,,
"610805fee972ed5ef8230de6","Enter Road","Truck","Sunday","14:49:50",true,,
"610805fee972ed5ef8230de7","Enter Section","Van","Tuesday","2:49:36",false,3,3
"610805ffe972ed5ef8230de8","Enter Section","Truck","Monday","16:40:02",true,3,3
"610805ffe972ed5ef8230de9","Enter Section","Truck","Tuesday","5:23:49",false,1,1
"61080600e972ed5ef8230dea","Exit road","Truck","Monday","16:40:02",true,2,3
"61080600e972ed5ef8230deb","Enter Section","Truck","Sunday","14:49:50",true,5,3
"61080600e972ed5ef8230dec","Exit road","Truck","Monday","21:23:08",false,4,4
"61080601e972ed5ef8230ded","Exit road","Private","Friday","18:40:43",true,5,5
"61080601e972ed5ef8230dee","Enter Road","Private","Friday","18:40:43",true,,
"61080602e972ed5ef8230def","Exit road","Van","Friday","18:18:59",false,1,1
"61080602e972ed5ef8230df0","Exit road","Truck","Tuesday","13:01:08",false,1,4
"61080602e972ed5ef8230df1","Enter Road","Truck","Saturday","20:39:21",true,,
"61080603e972ed5ef8230df2","Enter Section","Truck","Sunday","23:52:28",true,3,3
"61080603e972ed5ef8230df3","Enter Section","Private","Saturday","8:28:13",true,2,2
"61080604e972ed5ef8230df4","Enter Section","Van","Saturday","15:14:23",false,2,2
"61080604e972ed5ef8230df5","Enter Section","Truck","Monday","21:23:08",false,4,4
"61080605e972ed5ef8230df6","Enter Road","Van","Thursday","9:40:30",true,,
"61080606e972ed5ef8230df7","Enter Section","Truck","Friday","11:41:54",true,4,4
"61080607e972ed5ef8230df8","Exit Section","Van","Saturday","2:07:23",false,3,4
"61080607e972ed5ef8230df9","Enter Section","Truck","Tuesday","5:23:49",false,2,1
"61080607e972ed5ef8230dfa","Exit road","Van","Friday","1:46:28",false,4,4
"61080622c84b1a5d3877ba98","Enter Section","Van","Friday","2:31:27",true,2,1
"61080622c84b1a5d3877ba99","Enter Section","Truck","Wednesday","23:31:45",false,5,4
"61080622c84b1a5d3877ba9a","Enter Section","Van","Monday","8:07:00",true,1,1
"61080622c84b1a5d3877ba9b","Exit road","Private","Thursday","23:13:55",true,5,5
"61080623c84b1a5d3877ba9c","Enter Section","Van","Sunday","7:55:07",true,2,2
"61080623c84b1a5d3877ba9d","Exit Section","Van","Friday","20:31:06",false,3,5
"61080623c84b1a5d3877ba9e","Enter Road","Private","Sunday","18:41:03",false,,
"61080623c84b1a5d3877ba9f","Exit road","Truck","Wednesday","23:31:45",false,5,4
"61080623c84b1a5d3877baa0","Enter Section","Van","Friday","2:31:27",true,2,1
"61080624c84b1a5d3877baa1","Enter Section","Van","Saturday","9:59:16",false,2,2
"61080624c84b1a5d3877baa2","Exit Section","Van","Sunday","7:55:07",true,2,2
"61080625c84b1a5d3877baa3","Enter Road","Van","Saturday","9:59:16",false,,
"61080625c84b1a5d3877baa4","Exit Section","Van","Saturday","9:59:16",false,2,2
"61080625c84b1a5d3877baa5","Enter Road","Van","Saturday","13:00:56",false,,
"61080627c84b1a5d3877baa6","Exit road","Van","Friday","1:46:28",false,4,4
"61080627c84b1a5d3877baa7","Enter Road","Van","Sunday","7:55:07",true,,
"61080627c84b1a5d3877baa8","Enter Section","Private","Saturday","4:31:34",false,5,5
"61080628c84b1a5d3877baa9","Exit road","Van","Saturday","9:59:16",false,2,2
"61080628c84b1a5d3877baaa","Enter Section","Van","Friday","2:31:27",true,1,1
"61080628c84b1a5d3877baab","Enter Section","Van","Friday","20:31:06",false,3,5
"61080628c84b1a5d3877baac","Exit Section","Private","Wednesday","12:34:49",true,3,4
"61080629c84b1a5d3877baad","Enter Section","Truck","Thursday","3:05:10",true,4,3
"61080629c84b1a5d3877baae","Exit road","Van","Friday","20:31:06",false,3,5
"61080629c84b1a5d3877baaf","Exit Section","Van","Friday","2:31:27",true,1,1
"6108062ac84b1a5d3877bab0","Exit road","Van","Wednesday","3:44:48",false,4,4
"6108062cc84b1a5d3877bab1","Enter Road","Truck","Saturday","3:16:18",false,,
"6108062cc84b1a5d3877bab2","Exit Section","Van","Friday","2:31:27",true,2,1
"6108062cc84b1a5d3877bab3","Enter Road","Private","Sunday","14:03:18",true,,
"6108062cc84b1a5d3877bab4","Exit Section","Van","Thursday","10:25:21",false,4,4
"6108062cc84b1a5d3877bab5","Exit Section","Private","Wednesday","12:34:49",true,2,4
"6108062cc84b1a5d3877bab6","Exit road","Van","Thursday","10:25:21",false,4,4
"6108062dc84b1a5d3877bab7","Enter Road","Van","Thursday","10:25:21",false,,
"6108062ec84b1a5d3877bab8","Enter Section","Private","Sunday","12:00:01",true,4,4
"6108062fc84b1a5d3877bab9","Enter Section","Truck","Saturday","3:16:18",false,3,3
"6108062fc84b1a5d3877baba","Exit road","Van","Thursday","13:30:53",false,2,2
"6108062fc84b1a5d3877babb","Exit Section","Van","Sunday","0:42:12",false,2,1
"61080630c84b1a5d3877babc","Exit Section","Van","Thursday","13:30:53",false,2,2
"61080630c84b1a5d3877babd","Exit Section","Van","Wednesday","3:44:48",false,4,4
"61080630c84b1a5d3877babe","Exit road","Van","Sunday","7:55:07",true,2,2
"61080631c84b1a5d3877babf","Enter Section","Private","Sunday","14:03:18",true,1,1
"61080631c84b1a5d3877bac0","Enter Section","Van","Monday","11:07:21",false,4,4
"61080631c84b1a5d3877bac1","Enter Road","Private","Tuesday","10:16:39",false,,
"61080632c84b1a5d3877bac2","Exit Section","Van","Monday","11:07:21",false,5,4
"61080632c84b1a5d3877bac3","Exit Section","Van","Monday","2:04:49",true,5,5
"61080633c84b1a5d3877bac4","Exit Section","Van","Tuesday","0:51:41",true,4,5
"61080634c84b1a5d3877bac5","Exit Section","Private","Sunday","14:03:18",true,1,1
"61080635c84b1a5d3877bac6","Enter Road","Van","Sunday","6:33:18",true,,
"61080635c84b1a5d3877bac7","Exit road","Private","Sunday","18:41:03",false,2,2
"61080636c84b1a5d3877bac8","Exit Section","Private","Sunday","23:33:25",true,4,4
"61080636c84b1a5d3877bac9","Exit road","Truck","Saturday","3:16:18",false,3,3
"61080637c84b1a5d3877baca","Enter Section","Private","Wednesday","5:59:37",false,4,4
"61080637c84b1a5d3877bacb","Enter Section","Private","Saturday","4:31:34",false,4,5
"61080638c84b1a5d3877bacc","Enter Road","Private","Sunday","12:00:01",true,,
"61080639c84b1a5d3877bacd","Exit Section","Van","Thursday","13:30:53",false,3,2
"6108063ac84b1a5d3877bace","Enter Section","Van","Saturday","13:00:56",false,1,1
"6108063ac84b1a5d3877bacf","Exit road","Private","Sunday","14:03:18",true,1,1
"6108063ac84b1a5d3877bad0","Enter Section","Private","Thursday","7:03:36",false,2,2
"6108063ac84b1a5d3877bad1","Exit road","Van","Saturday","13:00:56",false,1,1
"6108063bc84b1a5d3877bad2","Enter Section","Private","Saturday","4:31:34",false,3,5
"6108063cc84b1a5d3877bad3","Enter Section","Van","Friday","1:46:28",false,4,4
"6108063dc84b1a5d3877bad4","Enter Section","Truck","Thursday","3:05:10",true,4,3
"610806bfd3495e3f44cc7074","Exit road","Van","Sunday","17:53:11",false,1,1
"610806c0d3495e3f44cc7075","Enter Section","Van","Friday","18:49:30",false,3,3
"610806c0d3495e3f44cc7076","Enter Road","Van","Friday","18:49:30",false,,
"610806c0d3495e3f44cc7077","Exit Section","Van","Friday","18:49:30",false,3,3
"610806c0d3495e3f44cc7078","Exit road","Van","Friday","18:49:30",false,3,3
"610806c1d3495e3f44cc7079","Enter Section","Van","Sunday","4:09:40",true,2,2
"610806c1d3495e3f44cc707a","Exit Section","Van","Sunday","4:09:40",true,1,2
"610806c1d3495e3f44cc707b","Enter Road","Van","Sunday","4:09:40",true,,
"610806c2d3495e3f44cc707c","Enter Section","Van","Thursday","7:10:14",false,2,3
"610806c2d3495e3f44cc707d","Enter Section","Van","Thursday","7:10:14",false,3,3
"610806c2d3495e3f44cc707e","Enter Section","Van","Sunday","4:09:40",true,1,2
"610806c2d3495e3f44cc707f","Exit road","Van","Thursday","7:10:14",false,2,3
"610806c5d3495e3f44cc7080","Exit Section","Van","Thursday","7:10:14",false,2,3
"610806c5d3495e3f44cc7081","Exit road","Truck","Sunday","15:49:53",true,2,2
"610806c5d3495e3f44cc7082","Exit road","Private","Friday","4:51:07",false,2,2
"610806c5d3495e3f44cc7083","Enter Section","Truck","Sunday","15:49:53",true,2,2
"610806c5d3495e3f44cc7084","Enter Section","Private","Thursday","13:23:01",true,5,5
"610806c6d3495e3f44cc7085","Enter Road","Van","Wednesday","1:21:22",false,,
"610806c6d3495e3f44cc7086","Enter Road","Private","Wednesday","6:10:43",true,,
"610806c6d3495e3f44cc7087","Enter Section","Van","Tuesday","8:50:47",true,5,5
"610806c6d3495e3f44cc7088","Exit Section","Van","Saturday","1:01:04",true,1,2
"610806c7d3495e3f44cc7089","Enter Road","Truck","Monday","18:52:48",true,,
"610806c7d3495e3f44cc708a","Exit Section","Truck","Friday","19:51:53",false,5,5
"610806c8d3495e3f44cc708b","Enter Road","Private","Sunday","4:33:56",false,,
"610806c8d3495e3f44cc708c","Enter Section","Truck","Monday","18:52:48",true,1,1
"610806c8d3495e3f44cc708d","Exit road","Van","Saturday","6:15:30",true,3,3
"610806c9d3495e3f44cc708e","Enter Section","Private","Monday","5:32:33",true,3,3
"610806c9d3495e3f44cc708f","Exit Section","Private","Saturday","18:50:01",false,5,5
"610806cad3495e3f44cc7090","Enter Section","Private","Tuesday","15:44:44",true,5,3
"610806cad3495e3f44cc7091","Enter Section","Private","Friday","4:46:51",true,5,4
"610806cad3495e3f44cc7092","Exit road","Private","Sunday","4:33:56",false,2,2
"610806cbd3495e3f44cc7093","Exit Section","Private","Wednesday","21:33:48",true,2,1
"610806cbd3495e3f44cc7094","Exit Section","Van","Thursday","14:48:10",false,4,5
"610806ccd3495e3f44cc7095","Enter Section","Truck","Monday","23:08:18",true,2,2
"610806ccd3495e3f44cc7096","Exit road","Van","Sunday","4:09:40",true,1,2
"610806ced3495e3f44cc7097","Exit Section","Private","Friday","9:04:01",false,4,4
"610806ced3495e3f44cc7098","Exit Section","Van","Wednesday","16:47:42",false,3,1
"610806cfd3495e3f44cc7099","Enter Road","Van","Saturday","4:13:37",false,,
"610806d0d3495e3f44cc709a","Exit road","Private","Friday","13:05:22",false,3,3
"610806d1d3495e3f44cc709b","Enter Road","Private","Saturday","18:50:01",false,,
"610806d2d3495e3f44cc709c","Enter Road","Truck","Thursday","3:57:21",true,,
"610806d2d3495e3f44cc709d","Exit road","Private","Friday","14:09:41",true,3,3
"610806d4d3495e3f44cc709e","Enter Section","Private","Sunday","4:33:56",false,2,2
"610806d4d3495e3f44cc709f","Enter Road","Private","Monday","12:18:07",true,,
"610806d4d3495e3f44cc70a0","Enter Road","Truck","Saturday","11:42:57",true,,
"610806d5d3495e3f44cc70a1","Exit Section","Private","Wednesday","5:21:17",false,1,1
"610806d5d3495e3f44cc70a2","Enter Section","Truck","Tuesday","17:39:42",true,4,4
"610806d6d3495e3f44cc70a3","Enter Section","Private","Friday","9:04:01",false,4,4
"610806d7d3495e3f44cc70a4","Exit road","Truck","Wednesday","20:12:13",true,5,5
"610806d8d3495e3f44cc70a5","Enter Road","Truck","Wednesday","13:24:59",false,,
"610806d8d3495e3f44cc70a6","Enter Road","Truck","Monday","6:40:18",true,,
"610806d9d3495e3f44cc70a7","Enter Road","Truck","Sunday","15:49:53",true,,
"610807008e4ac9625cdfd494","Exit Section","Private","Sunday","4:20:13",false,4,4
"610807008e4ac9625cdfd495","Enter Road","Van","Friday","7:48:26",true,,
"610807008e4ac9625cdfd496","Exit Section","Van","Friday","7:48:26",true,4,4
"610807018e4ac9625cdfd497","Enter Section","Van","Friday","7:48:26",true,4,4
"610807018e4ac9625cdfd498","Exit Section","Truck","Monday","12:24:30",false,1,1
"610807018e4ac9625cdfd499","Enter Road","Van","Friday","22:16:17",false,,
"610807018e4ac9625cdfd49a","Exit road","Van","Friday","5:26:34",true,1,1
"610807028e4ac9625cdfd49b","Enter Road","Truck","Saturday","8:57:59",true,,
"610807038e4ac9625cdfd49c","Enter Section","Truck","Friday","6:59:45",true,4,2
"610807038e4ac9625cdfd49d","Exit Section","Truck","Friday","6:59:45",true,3,2
"610807068e4ac9625cdfd49e","Exit Section","Van","Sunday","7:05:05",true,1,1
"610807068e4ac9625cdfd49f","Exit Section","Truck","Saturday","8:57:59",true,5,5
"610807068e4ac9625cdfd4a0","Enter Section","Truck","Saturday","8:57:59",true,5,5
"610807068e4ac9625cdfd4a1","Enter Section","Private","Monday","6:31:05",true,4,3
"610807068e4ac9625cdfd4a2","Exit road","Truck","Saturday","8:57:59",true,5,5
"610807068e4ac9625cdfd4a3","Enter Section","Truck","Friday","6:59:45",true,2,2
"610807068e4ac9625cdfd4a4","Enter Road","Van","Tuesday","12:46:27",false,,
"610807078e4ac9625cdfd4a5","Enter Section","Truck","Monday","18:36:40",true,4,4
"610807078e4ac9625cdfd4a6","Enter Section","Private","Sunday","3:00:00",false,1,1
"610807078e4ac9625cdfd4a7","Enter Road","Private","Wednesday","13:57:51",true,,
"610807078e4ac9625cdfd4a8","Exit Section","Van","Tuesday","1:21:24",false,5,5
"610807088e4ac9625cdfd4a9","Exit road","Van","Friday","20:05:21",true,4,4
"610807098e4ac9625cdfd4aa","Enter Road","Van","Thursday","15:10:38",false,,
"6108070b8e4ac9625cdfd4ab","Enter Section","Private","Thursday","23:51:09",true,1,1
"6108070b8e4ac9625cdfd4ac","Enter Section","Truck","Thursday","6:14:54",true,3,3
"6108070c8e4ac9625cdfd4ad","Enter Road","Private","Tuesday","20:00:12",false,,
"6108070c8e4ac9625cdfd4ae","Exit Section","Private","Sunday","20:37:50",false,3,4
"6108070c8e4ac9625cdfd4af","Enter Section","Van","Tuesday","12:46:27",false,1,1
"6108070c8e4ac9625cdfd4b0","Enter Section","Van","Friday","20:05:21",true,4,4
"6108070e8e4ac9625cdfd4b1","Enter Road","Van","Tuesday","17:26:42",true,,
"6108070e8e4ac9625cdfd4b2","Exit Section","Private","Friday","16:00:58",true,5,5
"6108070e8e4ac9625cdfd4b3","Exit Section","Private","Wednesday","13:57:51",true,1,1
"6108070f8e4ac9625cdfd4b4","Enter Road","Truck","Monday","12:24:30",false,,
"610807108e4ac9625cdfd4b5","Enter Section","Truck","Sunday","0:33:38",false,5,4
"610807108e4ac9625cdfd4b6","Enter Section","Van","Sunday","19:47:46",false,2,2
"610807128e4ac9625cdfd4b7","Enter Section","Private","Thursday","9:27:33",true,4,5
"6108073fbfaf60517cdb402a","Enter Section","Private","Thursday","22:59:07",true,1,1
"6108073fbfaf60517cdb402b","Exit Section","Private","Thursday","22:59:07",true,1,1
"6108073fbfaf60517cdb402d","Exit Section","Truck","Saturday","22:38:22",true,5,5
"6108073fbfaf60517cdb402e","Enter Road","Van","Friday","9:27:57",true,,
"6108073fbfaf60517cdb402c","Exit Section","Van","Friday","9:27:57",true,2,2
"6108073fbfaf60517cdb402f","Exit road","Van","Friday","9:27:57",true,2,2
"61080740bfaf60517cdb4030","Exit road","Truck","Saturday","4:53:45",false,2,1
"61080740bfaf60517cdb4031","Enter Section","Truck","Saturday","22:38:22",true,5,5
"61080741bfaf60517cdb4032","Exit road","Private","Thursday","4:43:21",false,3,3
"61080741bfaf60517cdb4033","Enter Road","Van","Saturday","3:58:07",false,,
"61080741bfaf60517cdb4034","Exit Section","Private","Thursday","4:43:21",false,3,3
"61080741bfaf60517cdb4035","Enter Section","Van","Saturday","3:58:07",false,4,4
"61080742bfaf60517cdb4036","Enter Road","Private","Thursday","4:43:21",false,,
"61080742bfaf60517cdb4037","Enter Road","Private","Monday","17:30:30",true,,
"61080743bfaf60517cdb4038","Enter Road","Private","Wednesday","16:36:21",false,,
"61080744bfaf60517cdb4039","Enter Road","Van","Friday","6:06:50",true,,
"61080744bfaf60517cdb403a","Enter Road","Van","Saturday","13:18:26",false,,
"61080745bfaf60517cdb403b","Enter Section","Private","Monday","17:30:30",true,5,5
"61080745bfaf60517cdb403c","Enter Section","Private","Thursday","4:43:21",false,3,3
"61080745bfaf60517cdb403d","Enter Section","Van","Friday","6:06:50",true,3,3
"61080745bfaf60517cdb403e","Exit Section","Van","Friday","6:06:50",true,3,3
"61080746bfaf60517cdb403f","Exit road","Van","Saturday","13:18:26",false,2,2
"61080746bfaf60517cdb4040","Exit Section","Van","Saturday","21:26:44",false,2,2
"61080746bfaf60517cdb4041","Exit Section","Van","Saturday","13:18:26",false,2,2
"61080747bfaf60517cdb4042","Enter Road","Private","Wednesday","1:32:44",false,,
"61080748bfaf60517cdb4043","Enter Section","Private","Wednesday","1:32:44",false,5,5
"61080748bfaf60517cdb4044","Enter Section","Truck","Tuesday","2:44:59",false,3,3
"61080748bfaf60517cdb4045","Exit Section","Truck","Tuesday","2:44:59",false,2,3
"61080749bfaf60517cdb4046","Enter Road","Truck","Tuesday","2:44:59",false,,
"6108074abfaf60517cdb4047","Exit road","Truck","Saturday","22:38:22",true,5,5
"6108074abfaf60517cdb4048","Enter Section","Van","Friday","9:27:57",true,2,2
"6108074abfaf60517cdb4049","Exit Section","Truck","Thursday","2:38:18",true,4,3
"6108074bbfaf60517cdb404a","Exit road","Private","Wednesday","1:32:44",false,5,5
"6108074bbfaf60517cdb404b","Enter Section","Van","Thursday","15:33:47",true,5,5
"6108074dbfaf60517cdb404c","Exit Section","Van","Tuesday","11:27:14",true,1,2
"6108074dbfaf60517cdb404d","Enter Section","Van","Thursday","23:13:50",true,4,4
"6108074dbfaf60517cdb404e","Exit road","Van","Saturday","21:26:44",false,2,2
"6108074dbfaf60517cdb404f","Enter Section","Van","Tuesday","16:20:01",false,3,5
"6108074ebfaf60517cdb4050","Enter Section","Private","Monday","22:32:42",true,2,2
"6108074ebfaf60517cdb4051","Exit Section","Truck","Tuesday","2:44:59",false,1,3
"6108074ebfaf60517cdb4052","Enter Section","Private","Wednesday","16:36:21",false,2,2
"6108074fbfaf60517cdb4053","Enter Road","Truck","Sunday","2:24:56",false,,
"6108074fbfaf60517cdb4054","Enter Section","Truck","Tuesday","2:44:59",false,1,3
"610807a4540f0e5f6c11d30b","Enter Section","Private","Thursday","16:22:52",false,1,1
"610807a4540f0e5f6c11d30c","Exit road","Private","Thursday","16:22:52",false,1,1
"610807a4540f0e5f6c11d30d","Enter Section","Private","Monday","0:33:52",true,1,2
"610807a4540f0e5f6c11d30e","Enter Section","Van","Monday","13:44:49",true,4,4
"610807a4540f0e5f6c11d30f","Exit Section","Truck","Tuesday","10:58:50",true,5,5
"610807a4540f0e5f6c11d310","Enter Section","Private","Friday","23:06:09",true,1,1
"610807a5540f0e5f6c11d311","Enter Section","Private","Saturday","1:55:40",false,4,4
"610807a5540f0e5f6c11d312","Enter Road","Private","Monday","0:33:52",true,,
"610807a5540f0e5f6c11d313","Enter Section","Truck","Thursday","18:38:55",false,5,5
"610807a5540f0e5f6c11d314","Exit road","Van","Monday","13:44:49",true,4,4
"610807a6540f0e5f6c11d315","Exit Section","Truck","Saturday","14:28:05",false,3,2
"610807a6540f0e5f6c11d316","Enter Section","Truck","Wednesday","17:47:50",true,5,5
"610807a7540f0e5f6c11d317","Exit Section","Truck","Sunday","2:24:56",false,3,3
"610807a7540f0e5f6c11d318","Exit road","Truck","Saturday","14:28:05",false,4,2
"610807a7540f0e5f6c11d319","Enter Road","Truck","Saturday","14:28:05",false,,
"610807a7540f0e5f6c11d31a","Exit Section","Truck","Tuesday","19:00:07",false,4,2
"610807a7540f0e5f6c11d31b","Enter Road","Truck","Thursday","17:59:40",false,,
"610807a8540f0e5f6c11d31c","Enter Road","Van","Tuesday","14:21:40",false,,
"610807a8540f0e5f6c11d31d","Enter Road","Private","Thursday","23:07:20",true,,
"610807a8540f0e5f6c11d31e","Enter Section","Van","Tuesday","14:21:40",false,3,3
"610807a8540f0e5f6c11d31f","Exit Section","Truck","Tuesday","19:00:07",false,3,2
"610807a8540f0e5f6c11d320","Enter Section","Truck","Thursday","17:59:40",false,4,5
"610807a8540f0e5f6c11d321","Exit Section","Truck","Thursday","18:38:55",false,5,5
"610807a9540f0e5f6c11d322","Exit road","Private","Tuesday","5:01:58",false,5,5
"610807a9540f0e5f6c11d323","Enter Section","Van","Sunday","20:29:57",true,1,1
"610807a9540f0e5f6c11d324","Enter Section","Truck","Saturday","14:28:05",false,2,2
"610807a9540f0e5f6c11d325","Enter Section","Private","Tuesday","5:01:58",false,5,5
"610807aa540f0e5f6c11d326","Exit Section","Private","Tuesday","23:25:41",true,5,5
"610807aa540f0e5f6c11d327","Exit road","Truck","Saturday","2:34:17",true,5,4
"610807aa540f0e5f6c11d328","Enter Road","Private","Friday","23:06:09",true,,
"610807ab540f0e5f6c11d329","Enter Section","Truck","Tuesday","20:36:47",true,2,1
"610807ab540f0e5f6c11d32a","Enter Section","Private","Tuesday","23:25:41",true,5,5
"610807ab540f0e5f6c11d32b","Enter Section","Truck","Saturday","2:34:17",true,4,4
"610807ad540f0e5f6c11d32c","Exit road","Truck","Tuesday","10:58:50",true,5,5
"610807ad540f0e5f6c11d32d","Exit Section","Private","Tuesday","17:11:43",true,4,4
"610807ad540f0e5f6c11d32e","Exit road","Private","Tuesday","17:11:43",true,4,4
"610807ae540f0e5f6c11d330","Enter Road","Van","Thursday","11:54:59",true,,
"610807ae540f0e5f6c11d32f","Exit Section","Van","Thursday","11:54:59",true,3,3
"610807ae540f0e5f6c11d331","Exit road","Private","Thursday","23:07:20",true,3,3
"610807ae540f0e5f6c11d332","Exit road","Private","Wednesday","13:21:07",true,3,4
"610807b0540f0e5f6c11d333","Exit Section","Private","Monday","0:33:52",true,1,2
"610807b2540f0e5f6c11d334","Enter Section","Van","Thursday","11:54:59",true,3,3
"610807b2540f0e5f6c11d335","Enter Section","Private","Tuesday","17:11:43",true,4,4
"610807b2540f0e5f6c11d336","Enter Road","Private","Sunday","7:42:03",true,,
"610807b3540f0e5f6c11d337","Exit Section","Truck","Tuesday","11:02:22",true,4,3
"610807b3540f0e5f6c11d338","Exit Section","Private","Thursday","23:07:20",true,3,3
"610807b3540f0e5f6c11d339","Exit Section","Private","Sunday","7:42:03",true,5,5
"610807b4540f0e5f6c11d33a","Exit road","Truck","Thursday","18:38:55",false,5,5
"610807b4540f0e5f6c11d33b","Enter Section","Private","Wednesday","13:21:07",true,3,4
"610807b6540f0e5f6c11d33c","Exit Section","Van","Thursday","6:13:00",false,3,3
"610807b7540f0e5f6c11d33d","Exit Section","Private","Wednesday","13:21:07",true,3,4
"610807b7540f0e5f6c11d33e","Enter Section","Van","Thursday","6:13:00",false,3,3
"610807b8540f0e5f6c11d33f","Exit road","Truck","Monday","10:03:40",false,1,1
"610807b8540f0e5f6c11d340","Exit Section","Private","Friday","22:21:24",true,5,5
"610807cf8502d25e60e0eb3e","Enter Section","Truck","Friday","8:11:13",false,2,2
"610807cf8502d25e60e0eb3f","Enter Section","Van","Sunday","10:47:24",true,1,2
"610807cf8502d25e60e0eb40","Enter Road","Truck","Saturday","11:48:02",false,,
"610807cf8502d25e60e0eb41","Exit road","Truck","Friday","8:11:13",false,2,2
"610807cf8502d25e60e0eb42","Exit road","Van","Sunday","10:47:24",true,1,2
"610807cf8502d25e60e0eb43","Enter Section","Van","Sunday","10:47:24",true,2,2
"610807cf8502d25e60e0eb44","Exit road","Van","Thursday","5:13:16",true,4,4
"610807d08502d25e60e0eb45","Enter Section","Private","Saturday","14:30:13",true,3,3
"610807d08502d25e60e0eb46","Enter Section","Private","Saturday","14:30:13",true,2,3
"610807d08502d25e60e0eb47","Enter Road","Van","Thursday","1:30:14",true,,
"610807d08502d25e60e0eb48","Exit road","Van","Thursday","1:30:14",true,3,3
"610807d18502d25e60e0eb49","Enter Road","Truck","Friday","8:11:13",false,,
"610807d18502d25e60e0eb4a","Exit Section","Truck","Saturday","2:04:38",false,2,2
"610807d28502d25e60e0eb4b","Exit Section","Van","Thursday","1:30:14",true,3,3
"610807d38502d25e60e0eb4c","Enter Section","Truck","Saturday","11:01:44",false,2,3
"610807d38502d25e60e0eb4d","Enter Section","Truck","Friday","3:30:52",false,5,5
"610807d38502d25e60e0eb4e","Enter Section","Truck","Saturday","11:01:44",false,2,3
"610807d38502d25e60e0eb4f","Exit Section","Truck","Saturday","11:01:44",false,3,3
"610807d38502d25e60e0eb50","Enter Road","Truck","Saturday","2:04:38",false,,
"610807d38502d25e60e0eb51","Exit road","Truck","Friday","3:30:52",false,5,5
"610807d48502d25e60e0eb52","Exit Section","Truck","Friday","3:30:52",false,5,5
"610807d48502d25e60e0eb53","Enter Section","Truck","Monday","1:54:21",false,3,3
"610807d48502d25e60e0eb54","Enter Road","Truck","Monday","1:54:21",false,,
"610807d48502d25e60e0eb55","Exit road","Truck","Tuesday","22:27:24",true,5,4
"610807d58502d25e60e0eb56","Exit Section","Truck","Wednesday","3:08:28",false,5,5
"610807d68502d25e60e0eb57","Enter Road","Truck","Tuesday","22:27:24",true,,
"610807d68502d25e60e0eb58","Enter Road","Private","Saturday","14:30:13",true,,
"610807d68502d25e60e0eb59","Enter Road","Truck","Wednesday","3:08:28",false,,
"610807d78502d25e60e0eb5a","Enter Section","Truck","Saturday","20:47:04",true,3,3
"610807d88502d25e60e0eb5b","Enter Section","Truck","Tuesday","17:48:26",true,4,4
"610807d88502d25e60e0eb5c","Exit road","Truck","Saturday","20:47:04",true,3,3
"610807d98502d25e60e0eb5d","Enter Road","Private","Tuesday","10:22:31",true,,
"610807da8502d25e60e0eb5e","Enter Section","Private","Tuesday","10:22:31",true,1,1
"610807da8502d25e60e0eb5f","Exit Section","Truck","Friday","8:11:13",false,2,2
"610807da8502d25e60e0eb60","Enter Section","Private","Saturday","14:30:13",true,3,3
"610807dc8502d25e60e0eb61","Enter Section","Private","Wednesday","22:32:03",false,4,3
"610807dc8502d25e60e0eb62","Exit road","Truck","Saturday","11:01:44",false,2,3
"610807de8502d25e60e0eb63","Exit Section","Truck","Monday","1:54:21",false,3,3
"610807de8502d25e60e0eb64","Exit road","Truck","Saturday","13:58:43",true,1,1
"610807df8502d25e60e0eb65","Enter Section","Truck","Wednesday","3:08:28",false,5,5
